Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
139999.9999999999,4440.0,1695.0,1495.0,40.0,13.120361374733656,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
87999.99999999996,4386.0,1699.0,1466.0,55.0,13.120361374733656,1497.9999999999998,103.00000000000001,4400.0,250.0,1500.0,13.940173966008981,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
21999.999999999993,4988.0,2035.0,1846.0,50.0,15.363073066680286,1998.9999999999993,237.00000000000009,4000.0,430.0,1400.0,15.278102064185989,False,False,False,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
45599.99999999998,4656.0,1890.0,1639.0,66.0,15.163583706263967,2143.0000000000005,167.99999999999997,3000.0,400.0,1400.0,14.979287245081439,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
18954.000000000007,3585.0,1595.0,1550.0,35.0,12.449014902564246,1085.9999999999998,68.00000000000001,5500.0,99.081,4500.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
76584.0,4331.0,1822.0,1671.0,50.0,13.38472764187182,1461.0000000000002,108.00000000000003,3900.0,248.0,2250.0,13.343536423603807,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
52000.000000000044,3995.0,1695.0,1555.0,42.0,13.017002861746503,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75000.00000000004,3940.0,1710.0,1505.0,45.0,13.217673557208654,1396.0,90.0,4000.0,220.0,1750.0,13.332835658211609,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
79000.00000000006,5091.0,1902.0,1538.0,68.0,15.444751097694555,2993.0000000000027,264.99999999999994,4000.0,620.0,2000.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
37230.0,4390.0,1699.0,1467.0,55.0,13.997832114758229,999.0000000000003,108.99999999999997,5000.0,175.0,1750.0,13.36190214923346,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
31999.999999999993,3679.0,1579.0,1478.0,28.0,13.102160670086809,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
68999.99999999997,3995.0,1695.0,1555.0,42.0,12.950388112664518,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
41999.99999999999,3600.0,1600.0,1560.0,35.0,13.142164043914272,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
58000.00000000003,3995.0,1745.0,1500.0,37.0,13.527828485512494,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
71569.0,3886.0,1695.0,1525.0,40.0,13.262125319779487,1497.9999999999998,98.99999999999999,3750.0,215.0,1750.0,13.701192212433263,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
33999.99999999999,3495.0,1550.0,1500.0,32.0,12.524526376648708,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
95000.00000000001,4695.0,1815.0,1840.0,70.0,14.077874822431765,2476.999999999999,175.99999999999991,4000.0,400.0,2000.0,13.977824558629855,False,False,False,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
48400.00000000001,3993.0,1811.0,1606.0,50.0,14.253765488895429,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.539726337744348,False,True,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
33999.99999999999,4490.0,1730.0,1485.0,43.0,13.721199878493033,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
47752.000000000015,3985.0,1734.0,1505.0,45.0,13.219490088135052,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
11874.000000000004,3840.0,1735.0,1530.0,37.0,13.493926933836812,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
77999.99999999994,4384.0,1699.0,1466.0,55.0,12.765688433465597,1598.0,103.00000000000001,4400.0,250.0,1500.0,13.36190214923346,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
71795.99999999999,4385.0,1831.0,1608.0,64.0,14.187074114396758,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
75000.00000000004,3850.0,1695.0,1530.0,42.0,13.049792684569493,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31000.000000000015,4686.0,1810.0,1442.0,66.0,14.615267473582477,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
89000.00000000004,3539.0,1491.0,1700.0,35.0,12.468436909997665,998.0000000000002,59.000000000000014,6200.0,77.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
67999.99999999999,4270.0,1780.0,1630.0,60.0,13.892471599100402,1396.0,88.99999999999999,4000.0,224.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31000.000000000015,3655.0,1620.0,1675.0,60.0,13.262125319779487,998.0000000000002,57.999999999999986,5500.0,78.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
40000.0,3990.0,1755.0,1523.0,37.0,13.262125319779487,1198.9999999999998,85.00000000000001,6000.0,113.0,3300.0,13.539726337744348,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9400.000000000002,4903.0,1869.0,1837.0,80.0,15.19553530607057,1996.0000000000007,167.99999999999997,3500.0,420.0,2000.0,13.701192212433263,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
60000.000000000015,3099.0,1495.0,1652.0,15.0,10.799575577092764,925.1908124790585,34.99999999999999,5250.0,48.0,3000.0,13.539726337744348,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
18105.000000000004,3765.0,1660.0,1520.0,43.0,13.547631112808673,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
100000.00000000004,4456.0,1820.0,1995.0,60.0,13.681979165339751,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
84999.99999999996,3920.0,1710.0,1930.0,60.0,13.17115354157376,2498.0,104.99999999999997,3800.0,247.0,1800.0,13.7548285741869,False,False,False,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
83000.0,4386.0,1699.0,1466.0,55.0,13.217673557208654,1598.0,104.99999999999997,4400.0,250.0,2500.0,13.940173966008981,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10000.00000000001,4924.0,2035.0,1772.0,93.0,16.034714042019267,1950.0000000000005,240.99999999999994,4200.0,500.0,1600.0,14.979287245081439,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25000.000000000004,4701.0,1839.0,1674.0,60.0,15.031905882288767,1983.9999999999993,188.0,4200.0,320.0,1500.0,13.36190214923346,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
55000.00000000004,4795.0,1855.0,1835.0,80.0,15.082458161451598,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
36699.99999999997,4585.0,1866.0,1774.0,45.0,14.210925330218936,1497.0000000000007,121.00000000000003,3500.0,300.0,1750.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
67999.99999999999,3940.0,1710.0,1505.0,45.0,12.923909999653127,1396.0,90.0,4000.0,220.0,1750.0,13.332835658211609,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
70999.99999999994,3765.0,1660.0,1520.0,43.0,12.751299696013497,1119.9999999999998,70.00000000000003,4000.0,160.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
62999.99999999995,4530.0,1775.0,1470.0,56.0,13.208541073645382,1797.0000000000005,146.99999999999997,6500.0,177.0,4700.0,13.332835658211609,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
41999.99999999999,3995.0,1695.0,1555.0,42.0,12.768541502448002,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
82000.0,4633.0,1811.0,1429.0,57.0,14.340238495183105,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
132683.00000000012,4440.0,1695.0,1495.0,40.0,12.429216196844383,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25000.000000000004,3695.0,1600.0,1560.0,35.0,13.071070083016778,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
20000.000000000015,4375.0,1700.0,1475.0,43.0,13.976778705560397,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7941.999999999999,3565.0,1520.0,1564.0,27.0,13.071070083016778,998.0000000000002,66.99999999999997,5500.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
38174.99999999997,4370.0,1775.0,1550.0,50.0,12.341477282536376,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.247622182348156,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
39234.000000000015,4107.0,1745.0,1880.0,60.0,13.17115354157376,2522.999999999999,62.99999999999999,3200.0,195.0,1400.0,13.7548285741869,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
71700.00000000003,4385.0,1831.0,1608.0,64.0,14.430696197054507,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
40999.99999999999,3585.0,1595.0,1550.0,35.0,12.821258284620408,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20690.000000000015,4413.0,1699.0,1466.0,55.0,13.909911233385758,1598.0,103.99999999999999,5200.0,153.0,3750.0,13.940173966008981,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
35000.00000000001,3595.0,1491.0,1700.0,28.0,12.367340793126296,998.0000000000002,46.0,6200.0,85.0,3500.0,13.0876568212651,False,True,False,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
63999.99999999997,4385.0,1831.0,1608.0,64.0,14.880221294956703,1967.9999999999998,149.99999999999997,3500.0,340.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
80000.0,3995.0,1790.0,1640.0,48.0,13.573438996764546,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
76115.99999999999,3600.0,1600.0,1560.0,35.0,12.70381302974751,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
33999.99999999999,4892.0,1860.0,1837.0,80.0,15.110237725558674,3165.290134357197,197.0,3000.0,470.0,1750.0,13.701192212433263,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
